timestamp,city,country,temp_c,humidity,condition,wind_kph,max_temp_c,min_temp_c
2026-09-02 21:58:54,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:59:24,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:59:54,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 22:00:24,Volgograd,,20.0,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 22:00:54,Volgograd,,20.0,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 22:01:24,Volgograd,,20.0,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 22:01:54,Volgograd,,20.0,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 22:02:24,Volgograd,,20.0,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 22:02:54,Volgograd,,20.0,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 22:03:24,Volgograd,,20.0,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 22:03:54,Volgograd,,20.0,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 22:04:24,Volgograd,,20.0,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 22:04:54,Volgograd,,20.0,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 22:05:24,Volgograd,,20.0,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 22:05:54,Volgograd,,20.0,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 22:06:24,Volgograd,,20.0,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 22:06:54,Volgograd,,20.0,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 22:07:24,Volgograd,,20.0,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 22:07:54,Volgograd,,20.0,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 22:08:24,Volgograd,,20.0,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 22:08:54,Volgograd,,20.0,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 22:09:24,Volgograd,,20.0,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 22:09:54,Volgograd,,20.0,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 22:10:24,Volgograd,,20.0,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 22:12:38,Volgograd,,20.0,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-03 10:31:05,Volgograd,,25.0,0,Переменная облачность,35.3,28.7,15.0
2026-09-03 10:31:45,Volgograd,,25.0,0,Переменная облачность,35.3,28.7,15.0
2026-09-03 10:32:15,Volgograd,,25.0,0,Переменная облачность,35.3,28.7,15.0
2026-09-03 10:32:45,Volgograd,,25.0,0,Переменная облачность,35.3,28.7,15.0
2026-09-03 10:33:15,Volgograd,,25.0,0,Переменная облачность,35.3,28.7,15.0
2026-09-03 10:40:31,Volgograd,,25.0,0,Переменная облачность,35.3,28.7,15.0
2026-09-03 11:12:56,Volgograd,,25.9,0,Переменная облачность,41.4,28.7,15.0
2026-09-03 11:15:02,Volgograd,,26.3,0,Переменная облачность,43.9,28.7,15.0
2026-09-03 11:16:39,Volgograd,,26.3,0,Переменная облачность,43.9,28.7,15.0
2026-09-03 11:18:15,Volgograd,,26.3,0,Переменная облачность,43.9,28.7,15.0
2026-09-03 11:19:52,Volgograd,,26.3,0,Переменная облачность,43.9,28.7,15.0
2026-09-03 11:21:55,Volgograd,,26.3,0,Переменная облачность,43.9,28.7,15.0
2026-09-03 12:23:50,Volgograd,,27.5,0,Переменная облачность,47.9,28.7,15.0
2026-09-03 12:34:28,Volgograd,,27.8,0,Переменная облачность,49.3,28.7,15.0
2026-09-03 16:06:59,Volgograd,,28.3,0,Пасмурно,31.7,28.6,15.0
2026-09-03 16:09:06,Volgograd,,28.3,0,Пасмурно,31.7,28.6,15.0
2026-09-03 16:10:42,Volgograd,,28.3,0,Пасмурно,31.7,28.6,15.0
2026-09-03 16:13:05,Volgograd,,28.3,0,Пасмурно,31.7,28.6,15.0
2026-09-03 16:14:42,Volgograd,,28.3,0,Пасмурно,31.7,28.6,15.0
2026-09-03 17:10:54,Volgograd,,27.8,0,Переменная облачность,23.0,28.6,15.0
2026-09-03 17:12:58,Volgograd,,27.8,0,Переменная облачность,23.0,28.6,15.0
2026-09-03 17:14:34,Volgograd,,27.8,0,Переменная облачность,23.0,28.6,15.0
2026-09-03 17:16:11,Volgograd,,27.6,0,Переменная облачность,19.4,28.6,15.0
2026-09-03 17:17:47,Volgograd,,27.6,0,Переменная облачность,19.4,28.6,15.0
2026-09-03 17:29:47,Volgograd,,27.6,0,Переменная облачность,19.4,28.6,15.0
2026-09-03 17:31:54,Volgograd,,27.5,0,Переменная облачность,15.5,28.6,15.0
2026-09-03 17:33:30,Volgograd,,27.5,0,Переменная облачность,15.5,28.6,15.0
2026-09-03 18:34:34,Volgograd,,26.1,0,Переменная облачность,9.4,28.6,15.0
2026-09-03 19:49:27,Volgograd,,23.5,0,Пасмурно,13.7,28.9,15.0
2026-09-03 20:37:57,Volgograd,,22.7,0,Пасмурно,11.9,28.9,15.0
2026-09-03 20:39:35,Volgograd,,22.7,0,Пасмурно,11.9,28.9,15.0
2026-09-03 20:41:11,Volgograd,,22.7,0,Пасмурно,11.9,28.9,15.0
2026-09-03 20:42:48,Volgograd,,22.7,0,Пасмурно,11.9,28.9,15.0
2026-09-03 20:44:24,Volgograd,,22.7,0,Пасмурно,11.9,28.9,15.0
2026-09-03 20:46:00,Volgograd,,22.5,0,Пасмурно,10.4,28.9,15.0
2026-09-03 20:47:37,Volgograd,,22.5,0,Пасмурно,10.4,28.9,15.0
2026-09-03 20:49:13,Volgograd,,22.5,0,Пасмурно,10.4,28.9,15.0
2026-09-03 20:52:07,Volgograd,,22.5,0,Пасмурно,10.4,28.9,15.0
2026-09-03 20:59:15,Volgograd,,22.5,0,Пасмурно,10.4,28.9,15.0
2026-09-03 21:21:09,Volgograd,,21.9,0,Пасмурно,10.8,28.9,15.0
2026-09-03 21:23:15,Volgograd,,21.9,0,Пасмурно,10.8,28.9,15.0
2026-09-03 21:28:02,Volgograd,,21.9,0,Пасмурно,10.8,28.9,15.0
2026-09-03 21:31:52,Volgograd,,21.5,0,Пасмурно,11.5,28.9,15.0
2026-09-03 21:33:59,Volgograd,,21.5,0,Пасмурно,11.5,28.9,15.0
2026-09-03 21:35:35,Volgograd,,21.5,0,Пасмурно,11.5,28.9,15.0
2026-09-03 21:37:54,Volgograd,,21.5,0,Пасмурно,11.5,28.9,15.0
2026-09-07 15:14:02,Volgograd,,20.5,0,Пасмурно,62.3,20.5,15.1
2026-09-07 15:16:09,Volgograd,,20.5,0,Пасмурно,60.8,20.5,15.1
2026-09-07 15:19:21,Volgograd,,20.5,0,Пасмурно,60.8,20.5,15.1
2026-09-07 15:22:34,Volgograd,,20.5,0,Пасмурно,60.8,20.5,15.1
2026-09-07 15:38:20,Volgograd,,20.4,0,Пасмурно,58.0,20.5,15.1
2026-09-07 15:40:27,Volgograd,,20.4,0,Пасмурно,58.0,20.5,15.1
2026-09-07 15:43:39,Volgograd,,20.4,0,Пасмурно,58.0,20.5,15.1
2026-09-07 15:46:52,Volgograd,,20.2,0,Пасмурно,56.9,20.5,15.1
2026-09-07 15:50:04,Volgograd,,20.2,0,Пасмурно,56.9,20.5,15.1
2026-09-07 15:53:16,Volgograd,,20.2,0,Пасмурно,56.9,20.5,15.1
2026-09-07 15:55:43,Volgograd,,20.2,0,Пасмурно,56.9,20.5,15.1
2026-09-07 15:57:20,Volgograd,,20.2,0,Пасмурно,56.9,20.5,15.1
2026-09-07 16:00:33,Volgograd,,20.1,0,Пасмурно,54.0,20.5,15.1
2026-09-07 16:06:13,Volgograd,,20.1,0,Пасмурно,54.0,20.5,15.1
2026-09-07 16:09:14,Volgograd,,20.1,0,Пасмурно,54.0,20.5,15.1
2026-09-07 16:11:20,Volgograd,,20.1,0,Пасмурно,54.0,20.5,15.1
2026-09-07 16:14:32,Volgograd,,20.1,0,Пасмурно,54.0,20.5,15.1
2026-09-07 16:17:45,Volgograd,,19.8,0,Пасмурно,52.2,20.5,15.1
2026-09-07 16:20:57,Volgograd,,19.8,0,Пасмурно,52.2,20.5,15.1
2026-09-07 16:24:09,Volgograd,,19.8,0,Пасмурно,52.2,20.5,15.1
2026-09-07 16:24:18,Volgograd,,19.8,0,Пасмурно,52.2,20.5,15.1
2026-09-07 16:24:48,Volgograd,,19.8,0,Пасмурно,52.2,20.5,15.1
2026-09-07 16:25:18,Volgograd,,19.8,0,Пасмурно,52.2,20.5,15.1
2026-09-07 16:25:48,Volgograd,,19.8,0,Пасмурно,52.2,20.5,15.1
2026-09-07 16:26:18,Volgograd,,19.8,0,Пасмурно,52.2,20.5,15.1
2026-09-07 16:26:48,Volgograd,,19.8,0,Пасмурно,52.2,20.5,15.1
2026-09-07 16:27:18,Volgograd,,19.8,0,Пасмурно,52.2,20.5,15.1
2026-09-07 16:27:48,Volgograd,,19.8,0,Пасмурно,52.2,20.5,15.1
2026-09-07 16:28:18,Volgograd,,19.8,0,Пасмурно,52.2,20.5,15.1
2026-09-07 16:28:48,Volgograd,,19.8,0,Пасмурно,52.2,20.5,15.1
2026-09-07 16:29:18,Volgograd,,19.8,0,Пасмурно,52.2,20.5,15.1
2026-09-07 16:29:48,Volgograd,,19.8,0,Пасмурно,52.2,20.5,15.1
2026-09-07 16:30:19,Volgograd,,19.5,0,Пасмурно,51.5,20.5,15.1
2026-09-07 16:30:49,Volgograd,,19.5,0,Пасмурно,51.5,20.5,15.1
2026-09-07 16:31:18,Volgograd,,19.5,0,Пасмурно,51.5,20.5,15.1
2026-09-07 16:31:48,Volgograd,,19.5,0,Пасмурно,51.5,20.5,15.1
2026-09-07 16:32:18,Volgograd,,19.5,0,Пасмурно,51.5,20.5,15.1
2026-09-07 16:32:48,Volgograd,,19.5,0,Пасмурно,51.5,20.5,15.1
2026-09-07 16:40:54,Volgograd,,19.5,0,Пасмурно,51.5,20.5,15.1
2026-09-07 16:41:24,Volgograd,,19.5,0,Пасмурно,51.5,20.5,15.1
2026-09-07 16:41:54,Volgograd,,19.5,0,Пасмурно,51.5,20.5,15.1
2026-09-07 16:42:24,Volgograd,,19.5,0,Пасмурно,51.5,20.5,15.1
2026-09-07 16:42:54,Volgograd,,19.5,0,Пасмурно,51.5,20.5,15.1
2026-09-07 16:43:24,Volgograd,,19.5,0,Пасмурно,51.5,20.5,15.1
2026-09-07 16:43:54,Volgograd,,19.5,0,Пасмурно,51.5,20.5,15.1
2026-09-07 16:44:24,Volgograd,,19.5,0,Пасмурно,51.5,20.5,15.1
2026-09-07 16:44:54,Volgograd,,19.5,0,Пасмурно,51.5,20.5,15.1
2026-09-07 16:45:24,Volgograd,,19.2,0,Пасмурно,51.1,20.5,15.1
2026-09-07 16:45:54,Volgograd,,19.2,0,Пасмурно,51.1,20.5,15.1
2026-09-07 16:46:24,Volgograd,,19.2,0,Пасмурно,51.1,20.5,15.1
2026-09-07 16:46:54,Volgograd,,19.2,0,Пасмурно,51.1,20.5,15.1
2026-09-07 16:47:24,Volgograd,,19.2,0,Пасмурно,51.1,20.5,15.1
2026-09-07 17:58:00,Volgograd,,18.9,0,Пасмурно,46.8,20.5,15.1
2026-09-07 17:58:30,Volgograd,,18.9,0,Пасмурно,46.8,20.5,15.1
2026-09-07 19:13:57,Volgograd,,18.6,0,Пасмурно,44.3,21.0,15.5
2026-09-07 19:13:57,Moscow,,10.2,0,Пасмурно,36.0,13.7,9.0
2026-09-07 19:13:58,Saint Petersburg,,14.1,0,Ясно,64.8,14.5,9.4
2026-09-07 19:13:58,Sochi,,20.9,0,Ясно,40.3,22.3,18.0
2026-09-07 19:13:58,Kazan,,16.1,0,Пасмурно,1.8,17.3,13.1
2026-09-07 19:13:58,Novosibirsk,,17.9,0,Ясно,7.6,25.9,11.5
2026-09-07 19:13:58,Yekaterinburg,,20.5,0,Пасмурно,20.2,27.0,15.2
2026-09-07 19:15:54,Volgograd,,18.4,0,Переменная облачность,43.2,21.0,15.5
2026-09-07 19:15:54,Moscow,,10.1,0,Пасмурно,33.8,13.7,9.0
2026-09-07 19:15:54,Saint Petersburg,,14.0,0,Ясно,64.8,14.5,9.4
2026-09-07 19:15:54,Sochi,,20.8,0,Ясно,37.1,22.3,18.0
2026-09-07 19:15:54,Kazan,,15.9,0,Пасмурно,4.0,17.3,13.1
2026-09-07 19:15:54,Novosibirsk,,17.8,0,Ясно,6.8,25.9,11.5
2026-09-07 19:15:54,Yekaterinburg,,20.2,0,Пасмурно,21.2,27.0,15.2
2026-09-07 19:16:25,Volgograd,,18.4,0,Переменная облачность,43.2,21.0,15.5
2026-09-07 19:16:25,Moscow,,10.1,0,Пасмурно,33.8,13.7,9.0
2026-09-07 19:16:25,Saint Petersburg,,14.0,0,Ясно,64.8,14.5,9.4
2026-09-07 19:16:25,Sochi,,20.8,0,Ясно,37.1,22.3,18.0
2026-09-07 19:16:25,Kazan,,15.9,0,Пасмурно,4.0,17.3,13.1
2026-09-07 19:16:25,Novosibirsk,,17.8,0,Ясно,6.8,25.9,11.5
2026-09-07 19:16:25,Yekaterinburg,,20.2,0,Пасмурно,21.2,27.0,15.2
2026-09-07 19:16:59,Volgograd,,18.4,0,Переменная облачность,43.2,21.0,15.5
2026-09-07 19:16:59,Moscow,,10.1,0,Пасмурно,33.8,13.7,9.0
2026-09-07 19:16:59,Saint Petersburg,,14.0,0,Ясно,64.8,14.5,9.4
2026-09-07 19:16:59,Sochi,,20.8,0,Ясно,37.1,22.3,18.0
2026-09-07 19:16:59,Kazan,,15.9,0,Пасмурно,4.0,17.3,13.1
2026-09-07 19:16:59,Novosibirsk,,17.8,0,Ясно,6.8,25.9,11.5
2026-09-07 19:16:59,Yekaterinburg,,20.2,0,Пасмурно,21.2,27.0,15.2
2026-09-07 19:17:28,Volgograd,,18.4,0,Переменная облачность,43.2,21.0,15.5
2026-09-07 19:17:28,Moscow,,10.1,0,Пасмурно,33.8,13.7,9.0
2026-09-07 19:17:29,Saint Petersburg,,14.0,0,Ясно,64.8,14.5,9.4
2026-09-07 19:17:29,Sochi,,20.8,0,Ясно,37.1,22.3,18.0
2026-09-07 19:17:29,Kazan,,15.9,0,Пасмурно,4.0,17.3,13.1
2026-09-07 19:17:29,Novosibirsk,,17.8,0,Ясно,6.8,25.9,11.5
2026-09-07 19:17:29,Yekaterinburg,,20.2,0,Пасмурно,21.2,27.0,15.2
